user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_11216,1992,GB,Newcastle Upon Tyne,2018-08-16 04:12:45.240547,0,1.0,1.0,0,0,0
user_11219,1997,LT,Vilnius,2018-08-23 00:21:56.639813,0,1.0,1.0,33,0,0
user_11220,1995,GR,Argyroupoli,2018-09-01 21:44:33.360067,0,1.0,1.0,2,0,0
user_11222,1982,FR,La Courneuve,2018-08-25 21:45:51.364401,0,,,11,0,0
user_11224,1988,PL,Warszawa,2018-08-28 03:05:23.920677,0,1.0,1.0,13,0,0
user_11227,1996,GB,Wembley,2018-08-06 07:39:33.923378,0,,,0,0,0
user_11234,1986,PL,Wrocław,2018-08-23 12:08:48.563047,0,1.0,1.0,0,0,0
user_11236,1968,GB,Rhyl,2018-08-20 17:29:52.930249,0,1.0,1.0,7,0,0
user_11240,1990,DE,Hamburg,2018-08-11 13:57:52.001467,0,1.0,1.0,18,0,0
user_11251,1997,GB,London,2018-08-21 10:32:04.968261,0,1.0,1.0,25,0,0
user_11258,1996,IE,Brownstown,2018-08-24 13:16:38.591809,0,1.0,1.0,7,0,0
user_11263,1969,RO,CÂRCEA,2018-08-18 02:59:21.443982,0,,,42,0,0
user_11264,1995,AT,6845 Hohenems,2018-08-16 15:28:30.401865,0,,,0,0,0
user_11278,1995,GB,Belfast,2018-08-09 00:44:17.606312,0,1.0,1.0,88,0,0
user_11280,1965,PT,Parede,2018-08-20 17:52:02.599868,0,,,140,0,0
user_11286,1971,GB,Sittingbourne,2018-08-06 15:30:14.896702,0,0.0,0.0,6,0,0
user_11297,1978,GB,Glasgow,2018-08-21 07:21:17.356659,0,1.0,1.0,0,0,0
user_11299,1993,LT,Nida,2018-08-25 20:28:13.654331,0,1.0,1.0,40,0,0
user_11301,1996,GB,Solihull,2018-08-31 02:47:06.079120,0,1.0,1.0,11,0,0
user_11304,1939,IE,Courtmacsherry,2018-08-14 07:08:58.543554,0,,,0,0,0
user_11306,1991,GB,Cramlington,2018-09-01 01:13:40.904690,0,,,0,0,0
user_11315,1984,FR,Marseille,2018-08-20 06:59:53.307136,0,,,7,0,0
user_11316,1992,PT,Barcelos,2018-08-13 09:45:43.391698,1,1.0,1.0,10,0,0
user_11320,1949,GB,Henley-on-thames,2018-08-21 20:46:34.763882,0,,,71,0,0
user_11321,1986,NL,Nieuwerkerk aan den IJssel,2018-08-10 18:40:10.010086,1,1.0,1.0,3,0,0
user_11324,1954,FR,Bouffémont,2018-08-26 07:12:12.583926,0,1.0,1.0,4,0,0
user_11334,1970,FR,Cachan,2018-08-11 04:17:31.286512,0,1.0,1.0,0,0,0
user_11337,1973,GB,Harrow,2018-08-30 11:53:48.033040,0,1.0,1.0,0,0,0
user_11340,1983,CY,Nicosia,2018-08-24 01:12:12.077210,0,,,0,0,0
user_11347,1998,FR,Boulogne-Billancourt,2018-08-14 07:55:29.176085,0,,,3,0,0
user_11348,1993,GB,Southampton,2018-08-20 11:08:36.861390,0,1.0,1.0,1,0,0
user_11349,1992,GB,London,2018-08-18 07:39:44.055714,0,1.0,0.0,27,0,0
user_11353,1980,PL,Choszczno,2018-08-07 22:45:24.847193,1,1.0,1.0,10,0,0
user_11357,1984,GB,Nottingham,2018-08-05 21:55:45.776926,0,1.0,1.0,28,0,0
user_11363,1990,GB,London,2018-08-21 23:58:44.385821,0,,,33,0,0
user_11367,1954,CH,Mies,2018-08-21 06:25:03.272545,0,,,0,0,0
user_11370,1996,IE,Limerick,2018-08-27 20:35:58.236581,1,1.0,1.0,24,0,0
user_11378,1981,GB,London,2018-08-02 16:06:19.721203,0,,,28,0,0
user_11385,1987,GB,Wrexham,2018-08-21 13:57:55.906747,0,1.0,1.0,12,0,0
user_11386,1979,PL,Gliwice,2018-08-22 18:26:26.197819,0,,,0,0,0
user_11390,1990,GP,PORT-LOUIS,2018-08-30 14:35:15.604726,0,1.0,1.0,0,0,0
user_11398,1990,GB,London,2018-08-23 18:07:57.875041,0,,,25,0,0
user_11399,1989,RO,Cluj-Napoca,2018-08-24 21:32:20.928942,0,0.0,0.0,55,0,0
user_11410,1976,GB,Dorking,2018-08-18 08:31:16.172922,0,,,0,0,0
user_11415,1996,GB,Belfast,2018-08-26 06:14:04.100533,0,1.0,1.0,18,0,0
user_11416,1990,GB,London,2018-08-10 21:28:34.364555,0,1.0,1.0,0,0,0
user_11420,1992,IE,Dundalk,2018-08-15 23:19:17.221209,0,,,1,0,0
user_11422,1982,PL,Warszawa,2018-08-11 02:21:21.722247,0,1.0,1.0,0,0,0
user_11426,1994,ES,Madrid,2018-08-10 03:12:56.315677,0,,,0,0,0
user_11432,1990,FR,Issy-Les-Moulineaux,2018-08-07 16:19:28.560408,0,,,0,0,0
user_11434,1975,PL,Tomaszów Mazowiecki,2018-09-01 14:44:39.736553,1,1.0,1.0,9,0,0
user_11443,1994,IT,Cercola,2018-08-30 02:25:57.558928,0,1.0,1.0,18,0,0
user_11445,1980,RO,Cluj Napoca,2018-08-25 05:10:46.154667,0,,,0,0,0
user_11448,1956,GB,Farnham,2018-08-07 13:42:56.145467,0,0.0,0.0,5,0,0
user_11450,1959,GB,Telford,2018-08-09 14:38:19.855473,0,,,1,0,0
user_11453,1991,PL,Toruń,2018-08-09 11:09:23.509918,0,,,0,0,0
user_11458,1992,DE,Kaiserslautern,2018-08-12 00:34:40.900132,0,1.0,1.0,0,0,0
user_11460,1980,GB,London,2018-08-05 13:30:04.101926,0,0.0,0.0,38,0,0
user_11470,1967,PL,Koszalin,2018-08-14 00:04:22.979297,0,1.0,1.0,13,0,0
user_11472,1992,IE,Dublin,2018-08-07 08:06:44.522705,0,,,18,0,0
user_11474,1985,PL,Wrocław,2018-08-29 10:17:40.019499,0,1.0,1.0,0,0,0
user_11477,1997,GB,Ormskirk,2018-08-16 16:51:07.573857,0,,,12,0,0
user_11497,1986,PL,Środa Wlkp.,2018-09-02 19:31:38.026410,0,1.0,1.0,55,0,0
user_11499,1998,PT,Cascais,2018-08-22 03:49:43.374300,0,1.0,1.0,0,0,0
user_11501,1996,GB,London,2018-08-26 09:40:53.736907,0,0.0,0.0,58,0,0
user_11502,1961,FR,Montrouge,2018-09-01 13:01:12.963671,0,,,4,0,0
user_11508,1963,PL,Gliwice,2018-08-22 03:10:14.221072,0,1.0,1.0,7,0,0
user_11514,1995,IE,Dublin,2018-09-01 12:09:05.758916,0,1.0,1.0,22,0,0
user_11525,1978,MT,Sliema,2018-08-19 21:13:51.171128,0,1.0,1.0,726,0,0
user_11529,2000,GB,Norwich,2018-08-05 00:27:38.494607,0,1.0,1.0,2,0,0
user_11530,1974,GB,Wellingborough,2018-08-17 11:17:39.376755,0,1.0,1.0,0,0,0
user_11531,1977,RO,Sibiu,2018-08-12 14:51:40.186743,0,1.0,1.0,74,0,0
user_11532,1996,GB,Hebden Bridge,2018-09-01 05:42:15.084992,0,1.0,1.0,15,0,0
user_11536,1991,PT,Porto,2018-09-18 19:59:08.709005,0,,,36,0,0
user_11537,1984,IE,Dublin,2018-09-30 06:41:19.336567,0,,,0,0,0
user_11539,1982,GR,Agia paraskevi,2018-09-26 22:41:30.661244,0,1.0,1.0,0,0,0
user_11544,1982,PT,Lisboa,2018-09-03 00:28:22.337007,0,,,11,0,0
user_11546,1991,GB,Manchester,2018-09-25 00:05:27.585771,0,1.0,1.0,26,0,0
user_11547,1992,FR,POISSY,2018-09-28 01:32:01.706520,0,1.0,1.0,4,0,0
user_11553,1967,PT,Carregado,2018-09-09 15:38:19.474678,0,1.0,1.0,0,0,0
user_11560,1981,EE,Saue,2018-09-08 17:22:42.944407,0,,,7,0,0
user_11561,1981,GB,London,2018-09-24 15:19:52.353581,0,,,27,0,0
user_11563,1994,CZ,Prague 4,2018-09-16 15:50:29.014841,0,0.0,0.0,2,0,0
user_11577,1989,ES,Cordoba,2018-09-11 15:32:37.906272,0,1.0,1.0,1,0,0
user_11580,1992,GB,London,2018-09-04 11:33:13.915873,0,,,18,0,0
user_11599,1991,GB,London,2018-09-24 21:45:56.371901,0,,,0,0,0
user_11605,1982,GB,Derby,2018-09-18 19:12:33.998658,1,1.0,1.0,12,0,0
user_11607,2000,MT,Kalkara,2018-09-18 14:34:41.423865,1,1.0,1.0,46,0,0
user_11617,1990,MT,Luqa,2018-09-08 03:26:03.792701,0,,,137,0,0
user_11637,1984,FR,Angliers,2018-09-24 12:13:35.649121,0,,,0,0,0
user_11638,1954,GB,London,2018-09-24 00:03:40.696085,0,,,0,0,0
user_11639,1967,GB,London,2018-09-14 15:50:32.320635,0,,,36,0,0
user_11642,1988,BE,Brussels,2018-09-24 11:52:06.870766,0,1.0,1.0,3,0,0
user_11651,1983,CZ,Týn nad Vltavou,2018-09-18 12:45:32.079686,0,1.0,1.0,0,0,0
user_11657,1976,GB,London,2018-09-05 22:35:18.888548,0,1.0,1.0,200,0,0
user_11662,1979,BG,Sofia,2018-09-21 00:10:24.704899,0,1.0,1.0,35,0,0
user_11667,1989,ES,Azpeitia,2018-09-07 12:01:41.259029,0,1.0,1.0,1,0,0
user_11670,1972,GB,London,2018-09-08 19:16:47.659745,0,,,78,0,0
user_11680,1995,GR,Athens,2018-09-28 19:20:35.002931,0,1.0,1.0,9,0,0
user_11690,1994,FR,Arcueil,2018-09-03 04:11:30.636318,0,1.0,1.0,44,0,0
user_11691,1998,SE,Karlstad,2018-09-26 22:34:41.773829,0,1.0,1.0,10,0,0
user_11692,1967,GB,Limavady,2018-09-11 20:30:44.970626,0,,,16,0,0
user_11695,1989,GB,Middlesbrough,2018-09-19 10:24:51.716130,0,,,4,0,0
user_11702,1981,RO,Bucharest,2018-09-06 23:44:28.919473,0,1.0,1.0,0,0,0
user_11703,1959,IT,Altopascio,2018-09-29 07:40:39.578629,0,,,2,0,0
user_11707,1995,CH,Les Acacias,2018-09-01 19:44:05.693604,0,1.0,1.0,14,0,0
user_11708,1963,CY,Limassol,2018-09-25 23:40:22.807263,0,1.0,1.0,29,0,0
user_11714,1964,GB,Pinner,2018-09-16 15:27:19.388232,0,,,0,0,0
user_11718,2000,GB,Brighton,2018-09-18 12:15:38.067939,0,1.0,1.0,4,0,0
user_11728,1961,GB,London,2018-09-30 13:55:33.030253,1,1.0,1.0,0,0,0
user_11754,1992,GB,Harrow,2018-09-08 03:43:55.198938,0,1.0,1.0,12,0,0
user_11756,1995,ES,Sevilla,2018-09-24 04:16:00.792367,0,1.0,1.0,57,0,0
user_11758,1975,MT,Gharghur,2018-09-25 07:29:43.225875,0,1.0,1.0,103,0,0
user_11759,1981,PT,S. João dos Montes,2018-09-29 23:50:56.114850,0,,,15,0,0
user_11767,1995,RO,Timisoara,2018-09-05 06:29:53.198848,0,1.0,1.0,33,0,0
user_11768,1995,CZ,Nelahozeves,2018-09-08 00:51:38.037530,0,1.0,1.0,5,0,0
user_11774,1991,LV,Carnikava,2018-09-05 10:21:07.311323,0,1.0,1.0,0,0,0
user_11776,1987,PL,Ząbki,2018-09-22 03:25:36.828667,1,1.0,1.0,0,0,0
user_11777,1992,FR,Lyon,2018-09-23 14:02:28.519266,0,,,13,0,0
user_11785,1995,CH,Châtelaine,2018-09-04 19:09:56.224842,0,1.0,0.0,16,0,0
user_11792,1991,GB,London,2018-09-17 08:24:35.358218,0,1.0,1.0,0,0,0
user_11799,1986,SE,Stockholm,2018-09-19 13:07:48.434285,0,1.0,0.0,0,0,0
user_11801,1988,GB,Hounslow,2018-09-03 14:52:12.518638,0,1.0,1.0,0,0,0
user_11802,1996,BE,Namur,2018-09-21 06:04:31.413707,0,1.0,1.0,0,0,0
user_11805,1994,NL,Amsterdam,2018-09-04 23:58:08.073313,0,1.0,1.0,21,0,0
user_11810,1994,GB,Plymouth,2018-09-23 16:50:28.199854,1,1.0,1.0,0,0,0
user_11814,1979,RO,Targoviste,2018-09-25 00:04:57.605694,0,,,126,0,0
user_11815,1996,PT,Canas Senhorim,2018-09-25 16:50:35.312496,0,1.0,1.0,48,0,0
user_11818,1999,GB,London,2018-09-05 23:42:33.622833,0,1.0,1.0,0,0,0
user_11819,1995,PL,Nowy Targ,2018-09-12 03:18:10.248444,0,,,0,0,0
user_11820,1990,GB,Winscombe,2018-09-05 04:18:08.391056,0,1.0,1.0,0,0,0
user_11835,1988,MT,Marsaskala,2018-09-17 02:44:27.395721,0,1.0,1.0,38,0,0
user_11839,1989,DE,Berlin,2018-09-21 08:03:21.121577,0,0.0,0.0,0,0,0
user_11840,1993,MT,Naxxar,2018-09-08 04:01:22.994057,1,1.0,1.0,78,0,0
user_11845,1989,IE,Loughrea,2018-09-04 22:53:38.689806,1,1.0,1.0,98,0,0
user_11853,1957,GB,Newton Abbot,2018-09-02 21:10:34.503482,0,1.0,1.0,8,0,0
user_11858,2000,SE,Skene,2018-09-25 22:57:35.300969,0,0.0,0.0,2,0,0
user_11860,1979,ES,Dima,2018-09-08 01:55:40.715094,0,1.0,1.0,0,0,0
user_11866,1994,IE,Co Dublin,2018-09-26 23:19:55.256039,0,1.0,1.0,54,0,0
user_11873,1981,PL,Liszki,2018-09-04 15:00:34.961003,0,,,5,0,0
user_11874,1977,GB,Glasgow,2018-09-19 14:08:35.420688,0,0.0,1.0,0,0,0
user_11878,1982,FR,Bordeaux,2018-09-07 20:32:28.167232,0,1.0,1.0,0,0,0
user_11879,1990,GB,London,2018-09-18 04:37:30.241097,0,1.0,1.0,33,0,0
user_11887,1992,SE,Barcelona,2018-09-23 01:19:57.028560,0,1.0,1.0,1,0,0
user_11889,1994,GB,Croydon,2018-09-13 20:08:54.003669,0,1.0,1.0,0,0,0
user_11892,1980,PL,Stryków,2018-09-28 07:10:23.432676,0,1.0,1.0,15,0,0
user_11895,1999,GB,Seaford,2018-09-22 14:13:48.825795,0,,,11,0,0
user_11902,1995,DE,Rösrath,2018-09-15 05:57:25.795253,0,1.0,1.0,2,0,0
user_11908,1965,GB,Lewes,2018-09-13 15:54:49.076983,0,,,0,0,0
user_11909,1984,RO,Bucharest,2018-09-03 03:12:01.649267,1,1.0,1.0,286,0,0
user_11915,1993,SI,Otočec,2018-09-11 17:33:55.553535,1,1.0,1.0,23,0,0
user_11918,1989,GB,Purley,2018-09-09 05:12:10.992657,0,,,80,0,0
user_11922,1996,IE,Finglas,2018-09-19 01:50:41.780407,1,1.0,1.0,48,0,0
user_11923,1998,SK,Lubica,2018-09-09 07:46:53.840280,1,1.0,1.0,4,0,0
user_11925,1982,IT,Potenza,2018-09-18 08:48:31.384979,0,,,0,0,0
user_11929,1992,RO,București,2018-09-10 04:44:28.145119,0,1.0,1.0,0,0,0
user_11933,1986,IE,Dublin,2018-09-13 16:04:19.804738,0,,,22,0,0
user_11938,1993,GB,Belfast,2018-09-22 02:48:58.666092,0,1.0,0.0,12,0,0
user_11941,1999,GB,Northwich,2018-09-06 21:15:27.664811,0,1.0,1.0,8,0,0
user_11947,1983,PT,Lisboa,2018-09-05 13:57:47.312195,0,1.0,1.0,106,0,0
user_11958,1975,GB,Hull,2018-09-27 08:40:10.773517,0,,,0,0,0
user_11962,1994,GB,London,2018-09-25 15:38:42.391225,0,1.0,1.0,0,0,0
user_11969,1989,PL,Warszawa,2018-09-02 21:15:22.344656,0,1.0,1.0,6,0,0
user_11972,1991,ES,Palma De Mallorca,2018-09-14 12:45:20.958179,1,1.0,1.0,0,0,0
user_11976,1965,PT,Lisboa,2018-09-12 13:19:15.709337,0,,,0,0,0
user_11977,1947,ES,Estepona,2018-09-27 16:37:03.767089,0,1.0,1.0,0,0,0
user_11979,1950,SE,Fritsla,2018-09-03 18:18:17.383037,0,0.0,0.0,1,0,0
user_11987,1977,PL,Wrocław,2018-09-09 11:52:19.734517,0,,,27,0,0
user_11990,1964,NO,Kristiansand,2018-09-21 20:49:36.043933,0,1.0,1.0,11,0,0
user_11999,1987,PT,Lisboa,2018-09-23 08:47:05.508709,0,1.0,1.0,5,0,0
user_12005,1985,GB,Manchester,2018-09-11 06:04:25.462679,0,1.0,1.0,0,0,0
user_12008,1998,CH,Morbio Inferiore,2018-09-04 13:03:18.094831,0,1.0,1.0,1,0,0
user_12011,1952,HU,Budapest,2018-09-21 11:06:06.773833,0,,,0,0,0
user_12020,1999,MT,Mosta,2018-09-08 09:14:26.675317,0,1.0,1.0,46,0,0
user_12026,1979,FR,Fontenay Sous Bois,2018-09-10 21:28:16.697842,0,1.0,1.0,14,0,0
user_12027,1987,GB,Tranent,2018-09-26 00:24:13.947949,0,1.0,1.0,0,0,0
user_12028,1986,GB,Camberley,2018-09-18 16:40:46.556180,1,1.0,0.0,11,0,0
user_12031,1968,GB,Bristol,2018-09-28 20:25:09.493985,0,,,13,0,0
user_12039,1991,GB,Bath,2018-09-27 07:40:54.421612,1,1.0,1.0,24,0,0
user_12050,1974,IT,Milano,2018-09-07 08:14:10.542097,0,1.0,1.0,0,0,0
user_12053,1987,MT,Hamrun,2018-10-02 04:01:49.695704,1,0.0,0.0,21,0,0
user_12054,1971,SE,Stockholm,2018-09-17 18:41:06.756259,1,1.0,1.0,0,0,0
user_12064,1977,RO,Constanta,2018-09-06 14:29:23.880947,1,1.0,1.0,217,0,0
user_12066,1988,PL,Gorzyce,2018-09-06 23:21:06.173077,1,1.0,1.0,3,0,0
user_12071,1976,PL,Kraków,2018-09-05 16:36:44.931364,0,,,69,0,0
user_12078,1990,PL,Zdziarzec,2018-09-22 10:38:07.771000,0,1.0,1.0,12,0,0
user_12082,1990,GB,London,2018-09-22 06:31:32.350686,1,1.0,1.0,23,0,0
user_12096,1980,IE,Limerick,2018-09-24 04:01:33.166761,0,1.0,1.0,18,0,0
user_12097,1997,GB,Manchester,2018-09-20 21:18:01.460283,0,,,14,0,0
user_12099,1990,RO,Bucuresti,2018-09-14 20:17:09.557381,1,1.0,1.0,61,0,0
user_12101,1978,ES,Sevilla,2018-09-21 00:50:54.188710,1,1.0,1.0,0,0,0
user_12104,1997,FR,Grenoble,2018-09-02 18:38:46.816753,1,1.0,1.0,4,0,0
user_12129,1968,MT,St julians,2018-10-03 06:06:05.991759,0,1.0,1.0,96,0,0
user_12131,1959,FR,Colomiers,2018-09-16 07:18:23.333131,0,,,0,0,0
user_12132,1994,GR,Thessaloniki,2018-10-03 19:52:06.494969,0,1.0,1.0,0,0,0
user_12142,1988,GB,Hockley,2018-09-29 15:53:09.307888,1,1.0,1.0,6,0,0
user_12151,1981,PL,Warszawa,2018-09-22 08:12:30.305125,0,1.0,1.0,0,0,0
user_12158,1956,GB,Norwich,2018-09-08 21:36:46.361478,0,1.0,1.0,0,0,0
user_12163,1967,CZ,Zlate Hory,2018-10-01 08:46:13.297788,0,1.0,1.0,3,0,0
user_12167,1987,PL,Warszawa,2018-09-23 06:36:33.031657,0,1.0,1.0,0,0,0
user_12168,1980,RO,Bistrița,2018-09-14 05:49:07.503494,0,1.0,1.0,59,0,0
user_12177,1970,BG,Sofia,2018-09-16 14:22:21.131681,0,1.0,1.0,2,0,0
user_12181,1973,GB,Sheffield,2018-09-27 00:07:37.057395,0,,,4,0,0
user_12183,1976,GB,London,2018-09-04 00:23:17.338754,1,1.0,1.0,0,0,0
user_12196,1994,FR,Montreuil,2018-09-27 00:12:49.128491,0,1.0,1.0,1,0,0
user_12204,2000,PT,Lisboa,2018-09-30 04:58:19.266880,0,,,0,0,0
user_12205,1974,FR,Collonges Sous Saleve,2018-09-13 16:17:00.784176,0,1.0,1.0,7,0,0
user_12210,1988,IT,Berlino,2018-09-06 15:29:39.864554,1,1.0,1.0,11,0,0
user_12211,1976,CZ,PRAGUE,2018-09-16 11:33:37.814366,0,1.0,1.0,10,0,0
user_12222,1963,GB,Leatherhead,2018-09-09 14:28:35.501273,0,,,15,0,0
user_12244,1982,FR,Le Bois Plage En Re,2018-09-10 07:13:39.718791,0,,,3,0,0
user_12246,1969,FR,Epagny Metz-Tessy,2018-09-25 03:21:32.833026,1,1.0,1.0,6,0,0
user_12248,1994,IE,Dublin 14,2018-09-19 06:15:43.192387,0,1.0,1.0,69,0,0
user_12253,1992,ES,Sabadell,2018-09-25 19:27:18.071485,0,,,5,0,0
user_12280,1958,GB,London,2018-09-07 10:10:02.880604,0,1.0,1.0,0,0,0
user_12292,1988,GB,London,2018-09-30 07:29:56.779542,0,1.0,1.0,29,0,0
user_12294,1981,GB,London,2018-10-01 17:40:49.462078,0,,,9,0,0
user_12299,1993,MT,Marsaxlokk,2018-09-08 19:46:22.515196,0,1.0,1.0,48,0,0
user_12300,1978,LV,Jurmala,2018-09-10 18:30:04.300777,0,1.0,1.0,17,0,0
user_12301,1994,LV,Rīga,2018-09-29 01:34:54.940828,0,1.0,0.0,0,0,0
user_12305,1995,IT,Torino,2018-09-22 04:17:42.841838,0,1.0,1.0,36,0,0
user_12314,1995,PL,Krakow,2018-09-08 07:22:25.436491,0,1.0,1.0,0,0,0
user_12321,1979,GB,London,2018-09-15 11:58:23.749636,0,1.0,1.0,3,0,0
user_12323,1964,GB,Gosport,2018-09-24 18:49:01.303852,0,,,3,0,0
user_12326,1977,PL,Jelenia Góra,2018-09-10 22:45:14.741705,0,1.0,1.0,9,0,0
user_12335,1965,GB,Coleraine,2018-09-17 06:04:41.735724,0,1.0,1.0,0,0,0
user_12349,1992,MT,Zurrieq,2018-09-09 22:09:04.837675,0,,,102,0,0
user_12351,1984,GB,Leatherhead,2018-09-28 18:49:38.578461,0,1.0,1.0,10,0,0
user_12352,1973,MT,Ibrag,2018-09-10 07:47:10.926431,0,1.0,1.0,134,0,0
user_12353,1992,NL,Delft,2018-09-17 17:40:32.416654,0,1.0,1.0,0,0,0
user_12354,1949,PT,Torres Vedras,2018-09-20 03:05:19.524276,0,,,0,0,0
user_12357,1988,MT,Gzira,2018-09-07 06:43:17.189854,0,1.0,1.0,1,0,0
user_12360,1989,RO,Cluj Napoca,2018-09-03 17:57:51.678272,0,1.0,0.0,5,0,0
user_12361,1994,MT,Tal-Ibrag,2018-09-12 23:48:29.374666,0,1.0,1.0,89,0,0
user_12375,1992,ES,Sant antoni,2018-09-08 03:38:50.825852,1,1.0,1.0,15,0,0
user_12380,1984,GB,Cardiff,2018-09-28 11:19:55.800966,0,1.0,1.0,19,0,0
user_12389,1996,GR,Athens,2018-09-13 05:16:05.324804,0,,,0,0,0
user_12391,1987,PL,ŁÓDŹ,2018-09-28 04:55:03.369953,0,1.0,1.0,0,0,0
user_12394,1999,GB,Dover,2018-09-07 13:23:25.756724,0,1.0,1.0,4,0,0
user_12398,1991,GB,London,2018-09-29 11:14:17.151485,0,1.0,1.0,5,0,0
user_12399,1986,CH,Zurich,2018-09-17 06:44:59.448120,1,1.0,1.0,42,0,0
user_12402,1982,RO,Bucharest,2018-09-20 16:05:50.270645,0,0.0,0.0,49,0,0
user_12410,1963,PL,Lubin,2018-09-21 04:41:08.031351,0,,,0,0,0
user_12412,1986,IE,Monaghan,2018-09-13 15:27:21.945562,0,1.0,1.0,0,0,0
user_12413,1986,DE,München,2018-09-16 13:35:07.111173,0,0.0,0.0,0,0,0
user_12415,1992,ES,Valdemoro,2018-09-01 18:38:52.654028,0,0.0,0.0,11,0,0
user_12418,1983,MT,Marsalforn,2018-09-10 20:03:37.568427,1,1.0,1.0,9,0,0
user_12428,1978,FR,Suresnes,2018-09-21 11:08:12.294215,1,1.0,1.0,86,0,0
user_12438,1975,ES,Sant antoni de vilamajor,2018-09-20 08:10:23.971300,0,1.0,1.0,0,0,0
user_12455,1993,DE,Pforzheim,2018-09-28 16:14:16.376852,0,1.0,1.0,0,0,0
user_12457,1962,GB,London,2018-09-04 11:16:35.648383,0,,,0,0,0
user_12459,1978,GB,Buckley,2018-09-08 08:44:17.663054,0,,,0,0,0
user_12460,1983,GB,Ellesmere Port,2018-09-02 12:05:33.781761,0,,,0,0,0
user_12466,1984,ES,Cadiz,2018-09-30 00:20:36.026594,0,0.0,0.0,0,0,0
user_12490,1995,ES,Barcelona,2018-09-12 01:41:53.586769,0,1.0,1.0,21,0,0
user_12499,1985,RO,Sector 6,2018-09-27 15:58:33.573884,0,1.0,1.0,52,0,0
user_12503,1993,IE,Cavan,2018-09-28 20:24:15.174410,0,1.0,1.0,196,0,0
user_12505,1991,PT,Portugal,2018-09-16 19:10:07.308718,0,1.0,1.0,34,0,0
user_12507,1976,PL,Błędowo,2018-09-03 04:37:03.510785,0,,,26,0,0
user_12509,1983,AT,Salzburg,2018-09-07 01:34:55.418274,0,1.0,1.0,10,0,0
user_12512,1980,FR,Paris,2018-09-02 20:30:58.342622,0,,,29,0,0
user_12514,1999,MT,Rabat,2018-09-10 06:05:20.021955,0,1.0,1.0,13,0,0
user_12528,1974,PL,Nowa Wola,2018-09-05 05:13:16.383978,1,1.0,1.0,76,0,0
user_12540,1953,GB,Southampton,2018-10-01 04:21:30.126575,0,,,0,0,0
user_12543,1988,PT,Torres Vedras,2018-09-03 10:12:44.441561,0,,,0,0,0
user_12546,1969,ES,Cornella de Llobregat,2018-09-12 14:40:32.707701,0,1.0,1.0,0,0,0
user_12548,1986,GB,London,2018-09-07 11:13:25.846446,0,1.0,1.0,12,0,0
user_12551,1981,MT,Marsa,2018-09-28 14:00:06.870379,0,1.0,1.0,89,0,0
user_12552,1987,IT,Mendicino,2018-09-28 12:05:36.967150,0,1.0,1.0,9,0,0
user_12558,1994,PL,Sośnica,2018-09-06 01:53:02.829006,0,,,0,0,0
user_12562,1996,PL,Konin,2018-09-07 16:50:27.120530,0,1.0,1.0,15,0,0
user_12567,1966,GB,Reading,2018-09-10 05:48:30.208047,1,1.0,1.0,5,0,0
user_12568,1994,RO,Iasi,2018-09-20 14:39:23.263468,0,1.0,1.0,8,0,0
user_12569,1988,PT,Lisboa,2018-09-21 07:53:18.604335,0,1.0,1.0,17,0,0
user_12572,1989,ES,Madrid,2018-09-26 02:20:33.774990,0,1.0,1.0,0,0,0
user_12577,1985,GB,Worcester Park,2018-09-07 20:11:02.855874,0,,,20,0,0
user_12583,1990,GB,London,2018-09-11 10:30:43.351432,0,1.0,1.0,10,0,0
user_12594,1989,ES,Bilbao,2018-09-25 12:49:12.930906,0,,,5,0,0
user_12597,1984,IE,Thomastown,2018-09-03 14:44:19.979788,0,1.0,1.0,5,0,0
user_12598,1992,GB,Reading,2018-09-27 04:32:55.076902,0,1.0,1.0,0,0,0
user_12600,1973,NL,Houten,2018-09-12 23:09:03.721873,0,1.0,1.0,17,0,0
user_12602,1988,PL,Krakow,2018-09-25 09:04:13.762812,0,,,0,0,0
user_12603,1980,NO,Hunndalen,2018-09-27 17:10:50.573233,0,1.0,1.0,0,0,0
user_12608,1994,PT,Lisboa,2018-09-18 03:22:23.495902,0,,,69,0,0
user_12622,1974,MQ,Fort-de-France,2018-09-08 15:54:53.012738,0,,,3,0,0
user_12632,1992,IE,Dublin,2018-09-27 16:13:53.188377,0,1.0,1.0,21,0,0
user_12644,1960,GB,Glasgow,2018-09-12 13:08:41.205541,0,,,6,0,0
user_12648,1968,PT,Samora Correia,2018-09-16 21:47:31.784352,0,,,173,0,0
user_12654,1984,HU,Pilisszentkereszt,2018-09-17 20:39:05.192162,0,1.0,1.0,0,0,0
user_12656,1985,IE,Limerick,2018-09-26 02:35:01.727993,0,,,8,0,0
user_12658,1992,MT,Tarxien,2018-09-04 12:32:51.883707,1,1.0,1.0,28,0,0
user_12667,1976,IT,Milano,2018-09-18 13:12:59.450933,0,,,3,0,0
user_12669,1997,FR,Beaumont,2018-09-08 02:34:44.016899,1,1.0,1.0,10,0,0
user_12672,1996,MT,Luqa,2018-09-14 04:02:30.389275,1,1.0,1.0,116,0,0
user_12678,1993,LT,Rudamina,2018-09-24 00:01:42.181308,0,1.0,0.0,41,0,0
